id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
78112c19-2b45-57dc-b641-e42ca2263f55,2022795c-0f60-5603-97b6-41f2b0a0522a,430,2023-03-17,paid,paid,CAD,17366,0,0,0,0,0,229,0,17137,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""173.66"", ""Currency"": ""CAD"", ""Fees"": ""2.29"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""171.37""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
76fd1b3b-ad0e-5b1f-8088-a539a38acaee,2022795c-0f60-5603-97b6-41f2b0a0522a,431,2023-03-16,paid,paid,CAD,30017,0,0,0,0,0,295,0,29722,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""300.17"", ""Currency"": ""CAD"", ""Fees"": ""2.95"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""297.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f70e0298-2345-51a6-81f7-5d55a23d88e4,2022795c-0f60-5603-97b6-41f2b0a0522a,432,2023-03-15,paid,paid,CAD,683675,0,0,0,0,0,8363,0,675312,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""6836.75"", ""Currency"": ""CAD"", ""Fees"": ""83.63"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""6753.12""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a741a0a4-381b-544c-b2a5-0abd5367df9d,2022795c-0f60-5603-97b6-41f2b0a0522a,433,2023-03-14,paid,paid,CAD,52831,0,0,0,0,0,314,0,52517,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""528.31"", ""Currency"": ""CAD"", ""Fees"": ""3.14"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""525.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
46e25fe1-b214-598b-b651-39a87a162631,2022795c-0f60-5603-97b6-41f2b0a0522a,434,2023-03-13,paid,paid,CAD,23089,0,0,0,0,0,327,0,22762,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""230.89"", ""Currency"": ""CAD"", ""Fees"": ""3.27"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""227.62""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5e580af3-b69c-52d8-82f3-3cd4c00e44c2,2022795c-0f60-5603-97b6-41f2b0a0522a,435,2023-03-10,paid,paid,CAD,48009,0,0,0,0,0,289,0,47720,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""480.09"", ""Currency"": ""CAD"", ""Fees"": ""2.89"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""477.20""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5c98a0ee-7dd4-526d-867d-ee8cb3706610,2022795c-0f60-5603-97b6-41f2b0a0522a,436,2023-03-09,paid,paid,CAD,39007,0,0,0,0,0,319,0,38688,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""390.07"", ""Currency"": ""CAD"", ""Fees"": ""3.19"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""386.88""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9d2fe8f2-f936-5318-9f2c-6425ef35ca16,2022795c-0f60-5603-97b6-41f2b0a0522a,437,2023-03-08,paid,paid,CAD,259155,0,0,0,0,0,2777,0,256378,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2591.55"", ""Currency"": ""CAD"", ""Fees"": ""27.77"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2563.78""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f8df8548-7ee1-5c06-b5d9-966640a5ae41,2022795c-0f60-5603-97b6-41f2b0a0522a,438,2023-03-07,paid,paid,CAD,19470,0,0,0,0,0,155,0,19315,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""194.70"", ""Currency"": ""CAD"", ""Fees"": ""1.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""193.15""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
20399198-e9c4-58e6-b312-c43bcc46bb7d,2022795c-0f60-5603-97b6-41f2b0a0522a,439,2023-03-06,paid,paid,CAD,24120,0,0,0,0,0,219,0,23901,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""241.20"", ""Currency"": ""CAD"", ""Fees"": ""2.19"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""239.01""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3eeb6d79-2896-51db-9aed-f0a276622a78,2022795c-0f60-5603-97b6-41f2b0a0522a,440,2023-03-03,paid,paid,CAD,17084,0,0,0,0,0,122,0,16962,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""170.84"", ""Currency"": ""CAD"", ""Fees"": ""1.22"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""169.62""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9c843a0a-9066-5610-a376-68cd0faafd9f,2022795c-0f60-5603-97b6-41f2b0a0522a,441,2023-03-02,paid,paid,CAD,9825,0,0,0,0,0,70,0,9755,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""98.25"", ""Currency"": ""CAD"", ""Fees"": ""0.70"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""97.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cb86e896-3156-54d1-82be-c317035a1f8f,2022795c-0f60-5603-97b6-41f2b0a0522a,442,2023-03-01,paid,paid,CAD,246084,0,0,0,0,0,3629,0,242455,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2460.84"", ""Currency"": ""CAD"", ""Fees"": ""36.29"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2424.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
aa55a8d7-1dff-5b25-b3c8-6d9c8fb88599,2022795c-0f60-5603-97b6-41f2b0a0522a,443,2023-02-28,paid,paid,CAD,5221,0,0,0,0,0,30,0,5191,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""52.21"", ""Currency"": ""CAD"", ""Fees"": ""0.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""51.91""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
be2759ea-394b-5c32-9ac4-ba4c87bf1e93,2022795c-0f60-5603-97b6-41f2b0a0522a,444,2023-02-27,paid,paid,CAD,1608,0,0,0,0,0,21,0,1587,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""16.08"", ""Currency"": ""CAD"", ""Fees"": ""0.21"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""15.87""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c325f54d-f128-5eb5-9118-0c5fa3d6d932,2022795c-0f60-5603-97b6-41f2b0a0522a,445,2023-02-24,paid,paid,CAD,24002,0,0,0,0,0,153,0,23849,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""240.02"", ""Currency"": ""CAD"", ""Fees"": ""1.53"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""238.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
19030c98-94b3-51a9-904a-c3a232433f88,2022795c-0f60-5603-97b6-41f2b0a0522a,446,2023-02-23,paid,paid,CAD,187637,-1001,0,0,0,0,2591,0,184045,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1876.37"", ""Currency"": ""CAD"", ""Fees"": ""25.91"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-23"", ""Refunds"": ""-10.01"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1840.45""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
73ded832-d6e7-56bc-b0bf-39beb07543ad,2022795c-0f60-5603-97b6-41f2b0a0522a,447,2023-02-22,paid,paid,CAD,500325,0,0,0,0,0,6316,0,494009,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5003.25"", ""Currency"": ""CAD"", ""Fees"": ""63.16"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4940.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2aa4fdcf-36fa-5ebb-a405-d496ec832ebb,2022795c-0f60-5603-97b6-41f2b0a0522a,448,2023-02-21,paid,paid,CAD,39651,0,0,0,0,0,384,0,39267,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""396.51"", ""Currency"": ""CAD"", ""Fees"": ""3.84"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""392.67""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
af5804ae-e9ca-5883-ad50-643a10fabeed,2022795c-0f60-5603-97b6-41f2b0a0522a,449,2023-02-20,paid,paid,CAD,84633,0,0,0,0,0,710,0,83923,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""846.33"", ""Currency"": ""CAD"", ""Fees"": ""7.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""839.23""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e4438515-baad-5ba5-b3f6-34cd5d57c18a,2022795c-0f60-5603-97b6-41f2b0a0522a,450,2023-02-17,paid,paid,CAD,80411,0,0,0,0,0,604,0,79807,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""804.11"", ""Currency"": ""CAD"", ""Fees"": ""6.04"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""798.07""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bef90411-8e96-5b19-8be3-965cc8a081f3,2022795c-0f60-5603-97b6-41f2b0a0522a,451,2023-02-16,paid,paid,CAD,53273,0,0,0,0,0,431,0,52842,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""532.73"", ""Currency"": ""CAD"", ""Fees"": ""4.31"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""528.42""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
94eb2981-be43-5422-8096-130e32103409,2022795c-0f60-5603-97b6-41f2b0a0522a,452,2023-02-15,paid,paid,CAD,380863,0,0,0,0,0,4413,0,376450,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""3808.63"", ""Currency"": ""CAD"", ""Fees"": ""44.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""3764.50""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
df6c09ad-d337-55f2-b18e-0ffde38523f3,2022795c-0f60-5603-97b6-41f2b0a0522a,453,2023-02-14,paid,paid,CAD,64890,0,0,0,0,0,827,0,64063,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""648.90"", ""Currency"": ""CAD"", ""Fees"": ""8.27"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""640.63""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
97d8813b-7637-5ebe-a7c3-864bb0644227,2022795c-0f60-5603-97b6-41f2b0a0522a,454,2023-02-13,paid,paid,CAD,21792,0,0,0,0,0,208,0,21584,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""217.92"", ""Currency"": ""CAD"", ""Fees"": ""2.08"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""215.84""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4a5a9f8f-b7fb-5823-bf3e-450089f214cf,2022795c-0f60-5603-97b6-41f2b0a0522a,455,2023-02-10,paid,paid,CAD,11056,0,0,0,0,0,138,0,10918,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""110.56"", ""Currency"": ""CAD"", ""Fees"": ""1.38"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""109.18""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d99448a4-ac82-546c-93d4-f46a6409fcba,2022795c-0f60-5603-97b6-41f2b0a0522a,456,2023-02-09,paid,paid,CAD,20482,0,0,0,0,0,253,0,20229,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""204.82"", ""Currency"": ""CAD"", ""Fees"": ""2.53"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""202.29""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
95345316-a62d-569a-ad68-1f8917daaa0e,2022795c-0f60-5603-97b6-41f2b0a0522a,457,2023-02-08,paid,paid,CAD,204431,0,0,0,0,0,2803,0,201628,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2044.31"", ""Currency"": ""CAD"", ""Fees"": ""28.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2016.28""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8b12d2f0-7310-51cc-bcb6-60f2a3c9e515,2022795c-0f60-5603-97b6-41f2b0a0522a,458,2023-02-07,paid,paid,CAD,60443,0,0,0,0,0,622,0,59821,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""604.43"", ""Currency"": ""CAD"", ""Fees"": ""6.22"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""598.21""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6f0807b9-3a7d-5c39-9689-f001bfd7727c,2022795c-0f60-5603-97b6-41f2b0a0522a,459,2023-02-06,paid,paid,CAD,34675,0,0,0,0,0,341,0,34334,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""346.75"", ""Currency"": ""CAD"", ""Fees"": ""3.41"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""343.34""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
697d47e6-0348-5765-8efc-ac135445adb9,2022795c-0f60-5603-97b6-41f2b0a0522a,460,2023-02-03,paid,paid,CAD,31779,0,0,0,0,0,187,0,31592,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""317.79"", ""Currency"": ""CAD"", ""Fees"": ""1.87"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""315.92""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
04ab5a15-2609-5cf6-814e-c791399be141,2022795c-0f60-5603-97b6-41f2b0a0522a,461,2023-02-02,paid,paid,CAD,31726,0,0,0,0,0,210,0,31516,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""317.26"", ""Currency"": ""CAD"", ""Fees"": ""2.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""315.16""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0b57f1a5-712f-5bae-acc7-7c6f66c1e57f,2022795c-0f60-5603-97b6-41f2b0a0522a,462,2023-02-01,paid,paid,CAD,209245,0,0,0,0,0,1899,0,207346,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2092.45"", ""Currency"": ""CAD"", ""Fees"": ""18.99"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-02-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2073.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fe27e8f9-016a-578c-8242-b6d9cf34fb28,2022795c-0f60-5603-97b6-41f2b0a0522a,463,2023-01-31,paid,paid,CAD,55048,0,0,0,0,0,534,0,54514,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""550.48"", ""Currency"": ""CAD"", ""Fees"": ""5.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""545.14""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fb41a598-d76c-5d00-863b-f10b33acf8a7,2022795c-0f60-5603-97b6-41f2b0a0522a,464,2023-01-30,paid,paid,CAD,83695,0,0,0,0,0,771,0,82924,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""836.95"", ""Currency"": ""CAD"", ""Fees"": ""7.71"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""829.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8da7275d-92e0-5711-ab78-24753c61520e,2022795c-0f60-5603-97b6-41f2b0a0522a,465,2023-01-27,paid,paid,CAD,14839,0,0,0,0,0,279,0,14560,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""148.39"", ""Currency"": ""CAD"", ""Fees"": ""2.79"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""145.60""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2e066e7a-0548-5c88-9fb4-e279bbacd325,2022795c-0f60-5603-97b6-41f2b0a0522a,466,2023-01-25,paid,paid,CAD,263146,0,0,0,0,0,2434,0,260712,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2631.46"", ""Currency"": ""CAD"", ""Fees"": ""24.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2607.12""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
04cba1b3-8121-58e8-8c78-96875de0d1bc,2022795c-0f60-5603-97b6-41f2b0a0522a,467,2023-01-24,paid,paid,CAD,55218,0,0,0,0,0,644,0,54574,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""552.18"", ""Currency"": ""CAD"", ""Fees"": ""6.44"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""545.74""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f83282f0-b08f-56d1-ae71-f1f19b030b62,2022795c-0f60-5603-97b6-41f2b0a0522a,468,2023-01-23,paid,paid,CAD,73218,0,0,0,0,0,640,0,72578,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""732.18"", ""Currency"": ""CAD"", ""Fees"": ""6.40"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""725.78""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
dec2bb8e-f168-5370-af9b-bd17e0207f73,2022795c-0f60-5603-97b6-41f2b0a0522a,469,2023-01-20,paid,paid,CAD,36673,0,0,0,0,0,298,0,36375,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""366.73"", ""Currency"": ""CAD"", ""Fees"": ""2.98"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""363.75""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b88fdb48-7a87-5333-b487-31cdf6447b60,2022795c-0f60-5603-97b6-41f2b0a0522a,470,2023-01-19,paid,paid,CAD,45520,0,0,0,0,0,557,0,44963,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""455.20"", ""Currency"": ""CAD"", ""Fees"": ""5.57"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""449.63""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
50343fb5-c5c3-593c-9e88-9b6ff33fc0b4,2022795c-0f60-5603-97b6-41f2b0a0522a,471,2023-01-18,paid,paid,CAD,133634,0,0,0,0,0,890,0,132744,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1336.34"", ""Currency"": ""CAD"", ""Fees"": ""8.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1327.44""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
489fcf95-417c-587f-a49b-6a3053201309,2022795c-0f60-5603-97b6-41f2b0a0522a,472,2023-01-17,paid,paid,CAD,67118,0,0,0,0,0,362,0,66756,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""671.18"", ""Currency"": ""CAD"", ""Fees"": ""3.62"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-01-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""667.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
